code,english,chinese,price
f06,Bean Cake with Spicy Meat Sauce,麻婆豆腐,1495
h00,SEAFOOD,海鮮,
h01,Deep Fried Sweet and Sour Fish Balls with Pineapples,甜酸魚球,1595
h02,Sliced Fish with Mixed Greens,時菜魚片,1595
h03,Fried Fish with Garlic Salt and Chili Pepper,椒鹽魚柳,1695
h04,Fish Slices with Three Kinds of Mushrooms,三菇魚片,1595
h05,Prawns and Broccoli with Black Bean Sauce,豉汁蝦球百加利,1950
h06,Kung Pao Prawns,宮保蝦丁,1950
h07,Sweet and Sour Breaded Deep Fried Prawns,甜酸蝦球,1950
h08,Deep Fried Prawns,炸蝦球,1850
h09,Prawns in Curry Sauce,咖喱蝦球,1950
h10,Prawns with Garlic Salt n Chili Pepper,椒鹽蝦球,1950
h11,Prawns with Snow Peas,蝦球雪豆,1950
h12,Prawns with Mixed Greens,時菜蝦球,1950
h13,Prawns with Three Kinds of Mushrooms,三菇蝦球,1950
h14,Fried Squid with Garlic Salt and Chili Pepper,椒鹽鮮魷,1950
h15,Squid in Black Bean Sauce,豉汁鮮魷,1750
h16,Fish Balls in Curry Sauce,咖喱魚旦,1495
j00,TOFU 。 EGGS。VEGETABLES,豆腐。蛋。蔬菜,
j01,Pork Egg Foo Young,叉燒芙蓉蛋,1350
j02,Mushrooms Egg Foo Young,蘑菇芙蓉蛋,1350
j03,Prawns Egg Foo Young,蝦芙蓉蛋,1450
j04,Braised Tofu,紅燒豆腐,1395
j05,Garlic Salt & Chilli Pepper Deep Fried Tofu,椒鹽豆腐,1395
j06,Eggplant with Hot Meat Sauce,魚香茄子,1395
j07,Deluxe Veggie,招牌時菜,1395
j08,Spicy Green Beans,辣豆仔,1395
j09,Garlic Fried Broccoli,蒜炒百加利,1395
j10,Chinese Mushroon & Broccoli with Black Bean Sauce,冬菇扒百加利,1495
j11,BBQ Pork Chop Suey,叉燒雜碎,1395
j12,Beef Chop Suey,牛肉雜碎,1395
j13,Chicken Chop Suey,雞肉雜碎,1395
j14,Seafood Chop Suey,海鮮雜碎,1595
j15,House Special Chop Suey,招牌雜碎,1595
j16,Szechun Dry Fried Green Beans,乾煸四季豆,1495
j17,Mushroom Chop Suey,蘑菇雜碎,1295
j18,Plain Chop Suey,淨雜雜碎,1295
j19,Prawn Chop Suey,蝦仁雜碎,1595
j20,Buddha's Delight,羅漢齋,1795
k00,CHOW MEIN 。 FRIED RICE,飯。麵,
k01,Chicken Fried Rice,雞肉炒飯,1295
k02,Prawns Fried Rice,蝦仁炒飯,1395
k03,Vegetable Fried Rice,時菜炒飯,1295
k04,Beef Fried Rice,牛肉炒飯,1495
k05,House Young Chow Fried Rice,招牌揚州炒飯,1495
k06,Chicken Chow Mein,雞絲炒麵,1295
k07,Beef Chow Mein,牛肉炒麵,1495
k08,Seafood Chow Mein,海鮮炒麵,1495
k09,This and That Chow Mein,招牌炒麵,1495
k10,Vegetable Chow Mein,時菜炒麵,1295
k11,Prawns Chow Mein,蝦仁炒麵,1495
k12,Singapore Style Chow Fun (Rice Vermicelli) with Curry,星洲炒米粉,1395
k13,House Chow Fun (Rice Vermicelli),招牌炒米粉,1495
k14,Beef and Tomato Fried Rice,蕃茄牛肉炒飯,1495
k15,Beef N Tomato Chow Mein,蕃茄牛肉炒麵,1495
k16,Shanghai Style Noodles with Pork,上海炒麵,1395
k17,BBQ Pork Fried Rice,叉燒炒飯,1295
k18,BBQ Pork Chow Mein,叉燒炒麵,1295
k19,Noodles With Spicy Minced Meat Sauce,炸醬麵,1295
k20,Chicken Lo Mein,雞肉撈麵,1295
k21,Beef Lo Mein,牛肉撈麵,1495
k22,Seafood Lo Mein,海鮮撈麵,1495
k23,House Lo Mein,招牌撈麵,1495
k24,Prawns Lo Mein,蝦球撈麵,1495
k25,BBQ Pork Lo Mein,叉燒撈麵,1295
k26,Plain Chow Mein,淨炒麵,1195
k27,Steam Rice,白飯,295
k29,Plain Egg Fried Rice,淨蛋炒飯,1195
k30,Three kinds of Mushrooms Chow Mein,三菇炒麵,1295
k31,Button Style Mushroom Chow Mein,蘑菇炒麵,1295
k32,Beef Chow Fun (Thick Rice Noodle),干炒牛河,1495
k33,Half & Half Fried Rice,鴛鴦炒飯,1695
l00,DESSERT,甜品,
l01,Breaded Deep Fried Banana,炸香蕉,995
l02,Breaded Deep Fried Lychee in Sweet and Sour sauce,酥炸甜酸荔枝,995
m00,NEW DISHES FROM DRUNKEN MONKEY,醉悟空新菜推薦,
m01,3 Cups Tofu,三杯豆腐,1050
m03,3 Cups Chicken,三杯雞丁,1450
m11,Scramble Eggs With Prawns,滑蛋蝦仁,1695
m12,Taiwan Style Deep Fried Prawns with Pineapples,鳳梨蝦球,1395
m14,Wrinkly Old Man Tofu,老皮嫩肉,995
m15,TW Beautiful Veggie with Beef,牛肉高麗菜,1595
m17,Kung Pao TW Beautiful Veggie,宮保高麗菜,1495
m18,Garlic Fried TW Beautiful Veggie,蒜炒高麗菜,1395
m20,Kung Pao Eggplants ,宮保茄子,1395
m21,Braised Eggplants,紅燒茄子,1395
m23,Green Beans 'n Eggs with Minced Pork,四季豆炒蛋,1495
w00,FROZEN FOODS,冷凍,
w01,Frozen Hot and Sour Soup,酸辣湯 (冷凍),
w02,Frozen Chicken Chow Mein,雞絲炒麵 (冷凍),
w03,Frozen House Fried Rice,揚州炒飯 (冷凍),
w05,Frozen Creamy Curry Chicken,咖哩雞肉 (冷凍),
w08,Frozen Sweet and Sour Pork,甜酸咕嚕肉 (冷凍),
w11,Frozen Vegetable Fried Rice,時菜炒飯 (冷凍),
w12,Frozen Vegetable Chow Mein, 時菜炒麵 (冷凍),
