code,name
e10,E10 Sliced Beef with Tomatoes 蕃茄牛肉
e11,E11 Sliced Beef Hot Pot 牛肉煲
j01,J01 Pork Egg Foo Young 叉燒芙蓉蛋
j02,J02 Mushrooms Egg Foo Young 蘑菇芙蓉蛋
j03,J03 Prawns Egg Foo Young 蝦芙蓉蛋
f02,F02 BBQ Pork with Tofu and Oyster Sauce 叉燒豆腐
f03,F03 Sweet n Sour Pork 甜酸咕嚕肉
f04,F04 Deep Fried Garlic Pork 蒜子肉
f05,F05 Boneless Pork with Honey and Garlic Sauce 蒜子蜜糖豬肉
f06,F06 Bean Cake with Spicy Meat Sauce  麻婆豆腐
k01,K01 Chicken Fried Rice 雞肉炒飯
k02,K02 Prawns Fried Rice 蝦仁炒飯
k03,K03 Vegetable Fried Rice 時菜炒飯
k04,K04 Beef Fried Rice 牛肉炒飯
k05,K05 House Young Chow Fried Rice 招牌揚州炒飯
k17,K17 BBQ pork Fried Rice 叉燒炒飯
k29,K29 Plain Egg Fried Rice 淨蛋炒飯
h01,H01 Deep Fried Sweet and Sour Fish Balls with Pineapples 甜酸魚球
h02,H02 Sliced Fish with Mixed Greens  時菜魚片
h03,H03 Fried Fish with Garlic Salt and Chili Pepper 椒鹽魚柳
h04,H04 Fish Slices with Three Kinds of Mushrooms 三菇魚片
h05,H05 Prawns and Broccoli with Black Bean Sauce  豉汁蝦球百加利
h06,H06 Kung Pao Prawns 宮保蝦丁
h07,H07 Sweet and Sour Breaded Deep Fried Prawns  甜酸蝦球
h08,H08 Deep Fried Prawns 炸蝦球
h09,H09 Prawns in Curry Sauce 咖喱蝦球
h10,H10 Prawns with Garlic Salt n Chili Pepper 椒鹽蝦球
h11,H11 Prawns with Snow Peas 蝦球雪豆
h12,H12 Prawns with Mixed Greens 時菜蝦球
h13,H13 Prawns with Three Kinds of Mushrooms 三菇蝦球
h14,H14 Fried Squid with Garlic Salt and Chili Pepper 椒鹽鮮魷
h15,H15 Squid in Black Bean Sauce 豉汁鮮魷
h16,H16 Fish Balls in Curry Sauce 咖喱魚旦
j04,J04 Braised Tofu 紅燒豆腐
j05,J05 Deep Fried Tofu 椒鹽豆腐
j06,J06 Eggplant with Hot Meat Sauce 魚香茄子
j07,J07 Deluxe Veggie 招牌時菜
j08,J08 Spicy Green Beans 辣豆仔
j09,J09 Garlic Fried Broccoli 蒜炒百加利
j10,J10 Chinese Mushroon & Broccoli with Black Bean Sauce  冬菇扒百加利
j16,J16 Szechun Dry Fried Green Beans 乾煸四季豆
j20,J20 Buddha's Delight 羅漢齋
k12,K12 Singapore Style Chow Fun (Rice Vermicelli) with Curry 星洲炒米粉
k13,K13 House Chow Fun (Rice Vermicelli) 招牌炒米粉
k14,K14 Beef and Tomato Fried Rice  蕃茄牛肉炒飯
k15,K15 Beef N Tomato Chow Mein 蕃茄牛肉炒麵
k16,K16 Shanghai Style Noodles with Pork 上海炒麵
k19,K19 Noodles With Spicy Minced Meat Sauce 炸醬麵
k27,K27 Steam Rice 白飯
k32,K32 Beef Chow Fun (Thick Rice Noodle) 干炒牛河
k33,K33 Half & Half Fried Rice 鴛鴦炒飯
l01,L01 Breaded Deep Fried Banana 炸香蕉
l02,L02 Breaded Deep Fried Lychee in sweet and sour sauce 酥炸甜酸荔枝
k20,K20 Chicken Lo mein雞肉撈麵
k21,K21 Beef Lo Mein 牛肉撈麵
k22,K22 Seafood Lo Mein 海鮮撈麵
k23,K23 House Lo Mein 招牌撈麵
k24,K24 Prawns Lo Mein 蝦球撈麵
k25,K25 BBQ Pork Lo Mein 叉燒撈麵
m01,M01 3 Cups Tofu 三杯豆腐
m03,M03 3 Cups Chicken 三杯雞丁
m11,M11 Scramble Eggs With Prawns 滑蛋蝦仁
m12,M12 Taiwan Style Deep Fried Prawns with Pineapples  鳳梨蝦球
m14,M14 Wrinkly Old Man Tofu 老皮嫩肉
m15,M15 TW Beautiful Veggie with Beef 牛肉高麗菜
m17,M17 Kung Pao TW Beautiful Veggie 宮保高麗菜
m18,M18 Garlic Fried TW Beautiful Veggie 蒜炒高麗菜
m20,M20 Kung Pao Eggplants 宮保茄子
m21,M21 Braised Eggplants 紅燒茄子
m23,M23 Green Beans 'n Eggs with Minced Pork 四季豆炒蛋
p01,P01 Steamed Glutinous Rice with Chicken 糯米雞
p02,P02 Steamed Glutinous Rice with Duck 糯米鴨
s01,S01 Coke
s02,S02 7up
s03,S03 Ginger Ale
s04,S04 Diet Coke Can
s05,S05 Orange Juice
s06,S06 Shirley Temple
s07,S07 Bottled Water
s08,S08 Hot Jasmine Tea
s09,S09 gatorade
t01,T01 Heineken
t02,T02 Holsten
t03,T03 Tsingtao
t04,T04 Stella
t05,T05 Sleeman
t06,T06 Corona
t07,T07 Canadian
t08,T08 Pale Ale
t11,T11 Cork Fee
t12,T12 Kokanee
t13,T13 Budweiser
t14,T14 Coors Light
t15,T15 Mouton Cadet red
t16,T16 Mouton Cadet white
t17,T17 Two Oceans
t18,T18 BLACK TOWER Riesling
t19,T19 Frontera
t20,T20 Sumac Ridge Gewurztraminer
t22,T22 Martini
t23,T23 Tequilla Sunrise
t24,T24 Rum Coke
t25,T25 Margarita
t26,T26 Caesar
t27,T27 Gin & Tonic
t28,T28 Long Island
t29,T29 House Red - DONINI MERLOT
t30,T30 House White - Donini Chardonnay
t31,T31 PALO ALTO
u01,U01 Black Tea
u02,U02 Milk Tea
u03,U03 Bubble Black Tea
u04,U04 Bubble Milk Tea
u05,U05 Mango Milk Tea
u06,U06 Bubble Mango Milk Tea
u07,U07 Honeydew Milk Tea
u08,U08 Bubble Honeydew Milk Tea
u09,U09 Passion Fruit Tea
u10,U10 Bubble Passionfruit Tea
uw01,W01 Frozen Hot and Sour Soup 酸辣湯 (冷凍)
w02,W02 Frozen Chicken Chow Mein 雞絲炒麵 (冷凍)
w03,W03 Frozen House Fried Rice 揚州炒飯 (冷凍)
w05,W05 Frozen Creamy Curry Chicken 咖哩雞肉 (冷凍)
w08,W08 Frozen Sweet and Sour Pork 甜酸咕嚕肉 (冷凍)
w11,W11 Frozen Vegetable Fried Rice 時菜炒飯 (冷凍)
w12,W12 Frozen Vegetable Chow Mein 時菜炒麵 (冷凍)
