code,english,chinese,price
j01,Pork Egg Foo Young,叉燒芙蓉蛋,
j02,Mushrooms Egg Foo Young,蘑菇芙蓉蛋,
j03,Prawns Egg Foo Young,蝦芙蓉蛋,
f02,BBQ Pork with Tofu and Oyster Sauce,叉燒豆腐,
f03,Sweet n Sour Pork,甜酸咕嚕肉,
f04,Deep Fried Garlic Pork,蒜子肉,
f05,Boneless Pork with Honey and Garlic Sauce,蒜子蜜糖豬肉,
f06,Bean Cake with Spicy Meat Sauce,麻婆豆腐,
k01,Chicken Fried Rice,雞肉炒飯,
k02,Prawns Fried Rice,蝦仁炒飯,
k03,Vegetable Fried Rice,時菜炒飯,
k04,Beef Fried Rice,牛肉炒飯,
k05,House Young Chow Fried Rice,招牌揚州炒飯,
k17,BBQ pork Fried Rice,叉燒炒飯,
k29,Plain Egg Fried Rice,淨蛋炒飯,
h01,Deep Fried Sweet and Sour Fish Balls with Pineapples,甜酸魚球,
h02,Sliced Fish with Mixed Greens,時菜魚片,
h03,Fried Fish with Garlic Salt and Chili Pepper,椒鹽魚柳,
h04,Fish Slices with Three Kinds of Mushrooms,三菇魚片,
h05,Prawns and Broccoli with Black Bean Sauce,豉汁蝦球百加利,
h06,Kung Pao Prawns,宮保蝦丁,
h07,Sweet and Sour Breaded Deep Fried Prawns,甜酸蝦球,
h08,Deep Fried Prawns,炸蝦球,
h09,Prawns in Curry Sauce,咖喱蝦球,
h10,Prawns with Garlic Salt n Chili Pepper,椒鹽蝦球,
h11,Prawns with Snow Peas,蝦球雪豆,
h12,Prawns with Mixed Greens,時菜蝦球,
h13,Prawns with Three Kinds of Mushrooms,三菇蝦球,
h14,Fried Squid with Garlic Salt and Chili Pepper,椒鹽鮮魷,
h15,Squid in Black Bean Sauce,豉汁鮮魷,
h16,Fish Balls in Curry Sauce,咖喱魚旦,
j04,Braised Tofu,紅燒豆腐,
j05,Deep Fried Tofu,椒鹽豆腐,
j06,Eggplant with Hot Meat Sauce,魚香茄子,
j07,Deluxe Veggie,招牌時菜,
j08,Spicy Green Beans,辣豆仔,
j09,Garlic Fried Broccoli,蒜炒百加利,
j10,Chinese Mushroon & Broccoli with Black Bean Sauce,冬菇扒百加利,
j16,Szechun Dry Fried Green Beans,乾煸四季豆,
j20,Buddha's Delight,羅漢齋,
k12,Singapore Style Chow Fun (Rice Vermicelli) with Curry,星洲炒米粉,
k13,House Chow Fun (Rice Vermicelli),招牌炒米粉,
k14,Beef and Tomato Fried Rice,蕃茄牛肉炒飯,
k15,Beef N Tomato Chow Mein,蕃茄牛肉炒麵,
k16,Shanghai Style Noodles with Pork,上海炒麵,
k19,Noodles With Spicy Minced Meat Sauce,炸醬麵,
k27,Steam Rice,白飯,
k32,Beef Chow Fun (Thick Rice Noodle),干炒牛河,
k33,Half & Half Fried Rice,鴛鴦炒飯,
l01,Breaded Deep Fried Banana,炸香蕉,
l02,Breaded Deep Fried Lychee in Sweet and Sour sauce,酥炸甜酸荔枝,
k20,Chicken Lo Mein,雞肉撈麵,
k21,Beef Lo Mein,牛肉撈麵,
k22,Seafood Lo Mein,海鮮撈麵,
k23,House Lo Mein,招牌撈麵,
k24,Prawns Lo Mein,蝦球撈麵,
k25,BBQ Pork Lo Mein,叉燒撈麵,
m01,3 Cups Tofu,三杯豆腐,
m03,3 Cups Chicken,三杯雞丁,
m11,Scramble Eggs With Prawns,滑蛋蝦仁,
m12,Taiwan Style Deep Fried Prawns with Pineapples,鳳梨蝦球,
m14,Wrinkly Old Man Tofu,老皮嫩肉,
m15,TW Beautiful Veggie with Beef,牛肉高麗菜,
m17,Kung Pao TW Beautiful Veggie,宮保高麗菜,
m18,Garlic Fried TW Beautiful Veggie,蒜炒高麗菜,
m20,Kung Pao Eggplants ,宮保茄子,
m21,Braised Eggplants,紅燒茄子,
m23,Green Beans 'n Eggs with Minced Pork,四季豆炒蛋,
p01,Steamed Glutinous Rice with Chicken,糯米雞,
p02,Steamed Glutinous Rice with Duck,糯米鴨,
s01,Coke,,
s02,7up,,
s03,Ginger Ale,,
s04,Diet Coke Can,,
s05,Orange Juice,,
s06,Shirley Temple,,
s07,Bottled Water,,
s08,Hot Jasmine Tea,,
s09,Gatorade,,
t01,Heineken,,
t02,Holsten,,
t03,Tsingtao,,
t04,Stella,,
t05,Sleeman,,
t06,Corona,,
t07,Canadian,,
t08,Pale Ale,,
t11,Cork Fee,,
t12,Kokanee,,
t13,Budweiser,,
t14,Coors Light,,
t15,Mouton Cadet red,,
t16,Mouton Cadet white,,
t17,Two Oceans,,
t18,Black Tower Riesling,,
t19,Frontera,,
t20,Sumac Ridge Gewurztraminer,,
t22,Martini,,
t23,Tequilla Sunrise,,
t24,Rum Coke,,
t25,Margarita,,
t26,Caesar,,
t27,Gin & Tonic,,
t28,Long Island,,
t29,House Red – Donini Merlot,,
t30,House White - Donini Chardonnay,,
t31,Palo Alto,,
u01,Black Tea,,
u02,Milk Tea,,
u03,Bubble Black Tea,,
u04,Bubble Milk Tea,,
u05,Mango Milk Tea,,
u06,Bubble Mango Milk Tea,,
u07,Honeydew Milk Tea,,
u08,Bubble Honeydew Milk Tea,,
u09,Passion Fruit Tea,,
u10,Bubble Passionfruit Tea,,
w01,Frozen Hot and Sour Soup,酸辣湯 (冷凍),
w02,Frozen Chicken Chow Mein,雞絲炒麵 (冷凍),
w03,Frozen House Fried Rice,揚州炒飯 (冷凍),
w05,Frozen Creamy Curry Chicken,咖哩雞肉 (冷凍),
w08,Frozen Sweet and Sour Pork,甜酸咕嚕肉 (冷凍),
w11,Frozen Vegetable Fried Rice,時菜炒飯 (冷凍),
w12,Frozen Vegetable Chow Mein, 時菜炒麵 (冷凍),
